Date,Total Delegators,Total APT Delegated
2024-10-31 11:05:49.200005,47037,306596415
2024-10-31 11:32:56.279813,47042,306604922
2024-10-31 11:43:40.796857,47043,306604922
2024-10-31 11:48:56.732663,47043,306604922
2024-10-31 11:54:47.013769,47044,306604922
2024-10-31 12:01:15.671259,47044,306604922
2024-10-31 12:58:54.817429,47056,306604922
2024-10-31 18:44:03.518400,47092,306628889
2024-11-01 02:11:48.098612,47145,322281866
2024-11-01 06:46:12.986058,47155,322325859
2024-11-01 12:57:10.378702,47306,322527713
2024-11-01 18:43:52.148281,47552,322547697
2024-11-02 01:57:04.493254,47721,322573976
2024-11-02 06:43:51.099888,47690,322617084
2024-11-02 12:55:44.496624,47773,322676937
2024-11-02 18:41:05.210994,47822,322704506
2024-11-03 02:10:07.270204,47882,322731552
2024-11-03 06:44:55.240020,47905,322744368
2024-11-03 12:55:20.027938,47965,322774913
2024-11-03 18:41:55.110295,48011,322786189
2024-11-04 02:06:03.266487,47976,322831490
2024-11-04 06:46:22.311078,48010,322846465
2024-11-04 12:34:14.752163,48051,323067293
2024-11-04 12:36:58.390749,48068,323067293
2024-11-04 12:40:53.632528,48068,323067293
2024-11-04 12:42:56.413146,47435,323067293
2024-11-04 13:00:27.017777,48070,323074538
2024-11-04 13:21:17.285609,48077,323074538
2024-11-04 13:24:23.022733,48077,323074538
2024-11-04 18:42:43.516296,48111,323184055
2024-11-05 01:57:12.812823,48136,323286579
2024-11-05 06:44:02.310106,48133,324017429
2024-11-05 11:58:56.672940,48216,324257259
2024-11-05 12:57:15.065767,48223,324267152
2024-11-05 18:42:55.762474,48265,324384449
2024-11-06 01:56:25.305298,48297,324422477
2024-11-06 06:44:04.135159,48309,324436314
2024-11-06 12:58:35.120572,48340,324748012
2024-11-12 14:49:34.205202,48320,324660883
2024-11-12 14:53:30.158552,48320,324660883
2024-11-12 15:44:53.789864,48316,324666508
2024-11-12 16:39:29.930180,48317,324666508
2024-11-12 16:54:46.941971,48316,324666508
2024-11-12 17:00:10.593819,48317,324666508
2024-11-12 21:58:29.866391,48341,324686906
2024-11-12 23:38:58.410944,48339,324693483
2024-11-13 01:57:54.195341,48356,324700429
2024-11-13 06:44:17.137376,48362,324730412
2024-11-13 12:58:34.429211,48333,324741913
2024-11-13 18:43:07.728410,48308,324751889
2024-11-14 01:58:19.517137,48320,323827127
2024-11-14 06:45:22.520060,48311,323241253
2024-11-14 13:01:10.336871,48315,323273739
2024-11-14 18:45:06.452018,48423,323328326
2024-11-15 02:09:26.945958,48441,323645997
2024-11-15 06:48:20.560704,48453,324237404
2024-11-15 13:00:11.465205,48484,323915612
2024-11-15 18:44:53.586484,48496,323905647
2024-11-16 02:07:05.950274,48512,323939099
2024-11-16 06:43:50.444960,48524,324025736
2024-11-16 12:57:00.840689,48516,324380064
2024-11-16 18:41:50.090818,48515,324414917
2024-11-17 02:14:04.903589,48503,324393002
2024-11-17 06:44:26.073391,48500,324482692
2024-11-17 12:57:04.964334,48487,324529821
2024-11-17 18:42:34.154586,48465,324581189
2024-11-18 02:11:41.665925,48476,324607246
2024-11-18 06:47:16.395200,48480,324662576
2024-11-18 13:02:39.695712,48407,324700826
2024-11-18 18:45:39.039140,48403,325913171
2024-11-19 02:09:18.385542,48391,325984619
2024-11-19 06:45:51.720836,48420,324988996
2024-11-19 13:01:43.176798,48642,325758219
2024-11-19 18:45:13.576616,48677,326123148
2024-11-20 02:08:11.747079,48704,326258413
2024-11-20 06:45:59.020587,48746,326295605
